lr,depth,model_dim,num_params,val_loss
2.2e-2,10,640,232821760,8.653831481933594
2.2e-2,14,896,283198464,8.738910675048828
2.2e-2,18,1152,333575168,9.079222679138184
2.2e-4,10,640,232821760,7.784834384918213
2.2e-4,14,896,283198464,8.128811836242676
2.2e-4,18,1152,333575168,8.665400505065918
2.2e-6,10,640,232821760,10.246051788330078
2.2e-6,14,896,283198464,10.36208724975586
2.2e-6,18,1152,333575168,10.43659782409668
